:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
eai7gl9,a0iywd,eai78kv,MotorCityMe,19,1543274376,19,3.75,0.0,118.18,0.0,Neutral,0.1273,comment
eaibmt9,a0iywd,eaiaq6z,Anonymous,82,1543277802,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaicfw1,a0iywd,eaiaq6z,Anonymous,31,1543278426,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigjha,a0iywd,eaic3un,thepatman,2,1543281396,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaigk5c,a0iywd,eaickke,thepatman,2,1543281408,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eai8att,a0iywd,eai6xr2,Anonymous,7,1543275110,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigo6d,a0iywd,eaidpdb,thepatman,2,1543281485,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaigoib,a0iywd,eaifgms,thepatman,2,1543281491,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaidux5,a0iywd,eaiakwg,Anonymous,8,1543279476,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigc3o,a0iywd,eaidgoj,Anonymous,0,1543281260,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaiba5y,a0iywd,eaib3ec,throwaway4201979,61,1543277524,220,4.333,0.0,89.79,0.134,Positive,0.1603,comment
eaifqhn,a0iywd,eaibbgp,Anonymous,2,1543280840,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaigmjt,a0iywd,eaidcf0,numerouspomegranates,16,1543281455,292,5.233,0.0,82.14,-0.1223,Negative,0.3518,comment
eaif173,a0iywd,eaiep7z,Anonymous,1,1543280330,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai96v6,a0iywd,eai7nil,thepatman,1,1543275854,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai8gfm,a0iywd,eai8g25,thepatman,2,1543275241,1317,14.208,0.0,-29.68,-0.0129,Neutral,0.1321,comment
eai7q8v,a0iywd,eai7c84,VulnerableFetus,74,1543274611,14,3.333,0.0,119.19,0.5719,Positive,0.0,comment
eaiadje,a0iywd,eai7c84,Anonymous,98,1543276814,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaid3z9,a0iywd,eaibpsn,Anonymous,11,1543278944,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigmve,a0iywd,eaibpsn,thepatman,-18,1543281460,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai7rno,a0iywd,eai7gl9,VulnerableFetus,8,1543274647,38,3.333,0.0,106.67,0.1806,Positive,0.0,comment
eaido8s,a0iywd,eaibmt9,Anonymous,32,1543279345,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaieqh5,a0iywd,eaibmt9,Anonymous,-6,1543280114,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai96h1,a0iywd,eai8att,thepatman,3,1543275845,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eai8jsj,a0iywd,eai8att,Anonymous,4,1543275319,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigv0d,a0iywd,eaigc3o,pinktoile,1,1543281611,279,4.955,0.0,94.15,0.315,Positive,0.0,comment
eaieqk4,a0iywd,eaiba5y,blitheobjective,25,1543280115,276,6.343,0.0,63.7,0.0307,Neutral,0.2068,comment
eaick7n,a0iywd,eaiba5y,Pyrien,21,1543278519,115,5.105,0.0,52.19,-0.4404,Negative,0.0894,comment
eaihoo1,a0iywd,eaifqhn,thepatman,0,1543282177,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaictwj,a0iywd,eaiadje,Anonymous,37,1543278737,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigla8,a0iywd,eaiadje,thepatman,-22,1543281430,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaidv2m,a0iywd,eaid3z9,Anonymous,8,1543279479,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidb5i,a0iywd,eaid3z9,Anonymous,1,1543279086,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai969m,a0iywd,eai8jsj,thepatman,3,1543275841,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaicx7v,a0iywd,eaictwj,Anonymous,18,1543278807,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaifdw6,a0iywd,eaidb5i,Cypher_Blue,30,1543280588,115,4.5,0.0,69.28,-0.0258,Neutral,0.0,comment
eaiehnq,a0iywd,eaidb5i,Anonymous,2,1543279938,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaielmd,a0iywd,eaicx7v,Anonymous,11,1543280018,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigtxz,a0iywd,eaifdw6,777eatthepudding,79,1543281591,56,4.778,0.0,104.64,0.0,Neutral,0.07,comment
eaif64n,a0iywd,eaielmd,Anonymous,3,1543280430,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
